area_name,area_code,date,new_cases,total_cases
Harrow,E09000015,2020-12-27,377,10152
Havering,E09000016,2020-12-27,526,15941
Hillingdon,E09000017,2020-12-27,432,12229
Hounslow,E09000018,2020-12-27,391,10636
Islington,E09000019,2020-12-27,282,7757
Kensington and Chelsea,E09000020,2020-12-27,141,4697
Kingston upon Thames,E09000021,2020-12-27,192,6617
Lambeth,E09000022,2020-12-27,378,11815
Lewisham,E09000023,2020-12-27,436,10062
Merton,E09000024,2020-12-27,302,7938
Newham,E09000025,2020-12-27,702,16812
Redbridge,E09000026,2020-12-27,659,17637
Richmond upon Thames,E09000027,2020-12-27,194,5925
Southwark,E09000028,2020-12-27,372,10794
Sutton,E09000029,2020-12-27,345,7576
Tower Hamlets,E09000030,2020-12-27,606,15480
Waltham Forest,E09000031,2020-12-27,448,12994
Wandsworth,E09000032,2020-12-27,345,11574
Westminster,E09000033,2020-12-27,212,7373
Barking and Dagenham,E09000002,2020-12-28,402,11746
Barnet,E09000003,2020-12-28,511,15349
Bexley,E09000004,2020-12-28,320,12401
Brent,E09000005,2020-12-28,349,12765
Bromley,E09000006,2020-12-28,447,13265
Camden,E09000007,2020-12-28,227,7392
Croydon,E09000008,2020-12-28,437,14683
Ealing,E09000009,2020-12-28,305,14109
Enfield,E09000010,2020-12-28,497,15902
Greenwich,E09000011,2020-12-28,395,10707
Hackney and City of London,E09000012,2020-12-28,307,11902
Hammersmith and Fulham,E09000013,2020-12-28,189,6799
Haringey,E09000014,2020-12-28,326,10682
Harrow,E09000015,2020-12-28,285,10437
Havering,E09000016,2020-12-28,331,16272
Hillingdon,E09000017,2020-12-28,312,12541
Hounslow,E09000018,2020-12-28,322,10958
Islington,E09000019,2020-12-28,199,7956
Kensington and Chelsea,E09000020,2020-12-28,153,4850
Kingston upon Thames,E09000021,2020-12-28,164,6781
Lambeth,E09000022,2020-12-28,347,12162
Lewisham,E09000023,2020-12-28,328,10390
Merton,E09000024,2020-12-28,250,8188
Newham,E09000025,2020-12-28,611,17423
Redbridge,E09000026,2020-12-28,504,18141
Richmond upon Thames,E09000027,2020-12-28,177,6102
Southwark,E09000028,2020-12-28,352,11146
Sutton,E09000029,2020-12-28,250,7826
Tower Hamlets,E09000030,2020-12-28,469,15949
Waltham Forest,E09000031,2020-12-28,373,13367
Wandsworth,E09000032,2020-12-28,363,11937
Westminster,E09000033,2020-12-28,181,7554
Barking and Dagenham,E09000002,2020-12-29,739,12485
Barnet,E09000003,2020-12-29,862,16211
Bexley,E09000004,2020-12-29,664,13065
Brent,E09000005,2020-12-29,726,13491
Bromley,E09000006,2020-12-29,893,14158
Camden,E09000007,2020-12-29,378,7770
Croydon,E09000008,2020-12-29,870,15553
Ealing,E09000009,2020-12-29,660,14769
Enfield,E09000010,2020-12-29,904,16806
Greenwich,E09000011,2020-12-29,720,11427
Hackney and City of London,E09000012,2020-12-29,598,12500
Hammersmith and Fulham,E09000013,2020-12-29,296,7095
Haringey,E09000014,2020-12-29,622,11304
Harrow,E09000015,2020-12-29,450,10887
Havering,E09000016,2020-12-29,697,16969
Hillingdon,E09000017,2020-12-29,661,13202
Hounslow,E09000018,2020-12-29,572,11530
Islington,E09000019,2020-12-29,402,8358
Kensington and Chelsea,E09000020,2020-12-29,199,5049
Kingston upon Thames,E09000021,2020-12-29,322,7103
Lambeth,E09000022,2020-12-29,660,12822
Lewisham,E09000023,2020-12-29,727,11117
Merton,E09000024,2020-12-29,488,8676
Newham,E09000025,2020-12-29,1047,18470
Redbridge,E09000026,2020-12-29,916,19057
Richmond upon Thames,E09000027,2020-12-29,241,6343
Southwark,E09000028,2020-12-29,699,11845
Sutton,E09000029,2020-12-29,515,8341
Tower Hamlets,E09000030,2020-12-29,826,16775
Waltham Forest,E09000031,2020-12-29,680,14047
Wandsworth,E09000032,2020-12-29,550,12487
Westminster,E09000033,2020-12-29,302,7856
Barking and Dagenham,E09000002,2020-12-30,594,13079
Barnet,E09000003,2020-12-30,714,16925
Bexley,E09000004,2020-12-30,549,13614
Brent,E09000005,2020-12-30,547,14038
Bromley,E09000006,2020-12-30,654,14812
Camden,E09000007,2020-12-30,363,8133
Croydon,E09000008,2020-12-30,843,16396
Ealing,E09000009,2020-12-30,627,15396
Enfield,E09000010,2020-12-30,758,17564
Greenwich,E09000011,2020-12-30,556,11983
Hackney and City of London,E09000012,2020-12-30,467,12967
Hammersmith and Fulham,E09000013,2020-12-30,294,7389
Haringey,E09000014,2020-12-30,498,11802
Harrow,E09000015,2020-12-30,446,11333
Havering,E09000016,2020-12-30,655,17624
Hillingdon,E09000017,2020-12-30,621,13823
Hounslow,E09000018,2020-12-30,593,12123
Islington,E09000019,2020-12-30,382,8740
Kensington and Chelsea,E09000020,2020-12-30,173,5222
Kingston upon Thames,E09000021,2020-12-30,275,7378
Lambeth,E09000022,2020-12-30,536,13358
Lewisham,E09000023,2020-12-30,578,11695
Merton,E09000024,2020-12-30,407,9083
Newham,E09000025,2020-12-30,842,19312
Redbridge,E09000026,2020-12-30,815,19872
Richmond upon Thames,E09000027,2020-12-30,229,6572
Southwark,E09000028,2020-12-30,553,12398
Sutton,E09000029,2020-12-30,461,8802
Tower Hamlets,E09000030,2020-12-30,869,17644
Waltham Forest,E09000031,2020-12-30,577,14624
Wandsworth,E09000032,2020-12-30,521,13008
Westminster,E09000033,2020-12-30,323,8179
Barking and Dagenham,E09000002,2020-12-31,486,13565
Barnet,E09000003,2020-12-31,500,17425
Bexley,E09000004,2020-12-31,388,14002
Brent,E09000005,2020-12-31,531,14569
Bromley,E09000006,2020-12-31,468,15280
Camden,E09000007,2020-12-31,229,8362
Croydon,E09000008,2020-12-31,557,16953
Ealing,E09000009,2020-12-31,480,15876
Enfield,E09000010,2020-12-31,519,18083
Greenwich,E09000011,2020-12-31,401,12384
Hackney and City of London,E09000012,2020-12-31,408,13375
Hammersmith and Fulham,E09000013,2020-12-31,186,7575
Haringey,E09000014,2020-12-31,329,12131
Harrow,E09000015,2020-12-31,309,11642
Havering,E09000016,2020-12-31,538,18162
Hillingdon,E09000017,2020-12-31,305,14128
Hounslow,E09000018,2020-12-31,394,12517
Islington,E09000019,2020-12-31,248,8988
Kensington and Chelsea,E09000020,2020-12-31,143,5365
Kingston upon Thames,E09000021,2020-12-31,209,7587
Lambeth,E09000022,2020-12-31,398,13756
Lewisham,E09000023,2020-12-31,444,12139
Merton,E09000024,2020-12-31,268,9351
Newham,E09000025,2020-12-31,705,20017
Redbridge,E09000026,2020-12-31,625,20497
Richmond upon Thames,E09000027,2020-12-31,183,6755
Southwark,E09000028,2020-12-31,418,12816
Sutton,E09000029,2020-12-31,275,9077
Tower Hamlets,E09000030,2020-12-31,513,18157
Waltham Forest,E09000031,2020-12-31,394,15018
Wandsworth,E09000032,2020-12-31,342,13350
Westminster,E09000033,2020-12-31,203,8382
Barking and Dagenham,E09000002,2021-01-01,218,13783
Barnet,E09000003,2021-01-01,265,17690
Bexley,E09000004,2021-01-01,195,14197
Brent,E09000005,2021-01-01,241,14810
Bromley,E09000006,2021-01-01,276,15556
Camden,E09000007,2021-01-01,120,8482
Croydon,E09000008,2021-01-01,335,17288
Ealing,E09000009,2021-01-01,264,16140
Enfield,E09000010,2021-01-01,312,18395
Greenwich,E09000011,2021-01-01,219,12603
Hackney and City of London,E09000012,2021-01-01,197,13572
Hammersmith and Fulham,E09000013,2021-01-01,82,7657
Haringey,E09000014,2021-01-01,223,12354
Harrow,E09000015,2021-01-01,158,11800
Havering,E09000016,2021-01-01,281,18443
Hillingdon,E09000017,2021-01-01,239,14367
Hounslow,E09000018,2021-01-01,279,12796
Islington,E09000019,2021-01-01,142,9130
Kensington and Chelsea,E09000020,2021-01-01,72,5437
Kingston upon Thames,E09000021,2021-01-01,120,7707
Lambeth,E09000022,2021-01-01,218,13974
Lewisham,E09000023,2021-01-01,195,12334
Merton,E09000024,2021-01-01,136,9487
Newham,E09000025,2021-01-01,343,20360
Redbridge,E09000026,2021-01-01,327,20824
Richmond upon Thames,E09000027,2021-01-01,90,6845
Southwark,E09000028,2021-01-01,182,12998
Sutton,E09000029,2021-01-01,191,9268
Tower Hamlets,E09000030,2021-01-01,319,18476
Waltham Forest,E09000031,2021-01-01,250,15268
Wandsworth,E09000032,2021-01-01,148,13498
Westminster,E09000033,2021-01-01,113,8495
Barking and Dagenham,E09000002,2021-01-02,559,14342
Barnet,E09000003,2021-01-02,560,18250
Bexley,E09000004,2021-01-02,457,14654
Brent,E09000005,2021-01-02,506,15316
Bromley,E09000006,2021-01-02,487,16043
Camden,E09000007,2021-01-02,268,8750
Croydon,E09000008,2021-01-02,588,17876
Ealing,E09000009,2021-01-02,567,16707
Enfield,E09000010,2021-01-02,615,19010
Greenwich,E09000011,2021-01-02,472,13075
Hackney and City of London,E09000012,2021-01-02,316,13888
Hammersmith and Fulham,E09000013,2021-01-02,218,7875
Haringey,E09000014,2021-01-02,399,12753
Harrow,E09000015,2021-01-02,342,12142
Havering,E09000016,2021-01-02,537,18980
Hillingdon,E09000017,2021-01-02,497,14864
Hounslow,E09000018,2021-01-02,465,13261
Islington,E09000019,2021-01-02,258,9388
Kensington and Chelsea,E09000020,2021-01-02,136,5573
Kingston upon Thames,E09000021,2021-01-02,195,7902
Lambeth,E09000022,2021-01-02,382,14356
Lewisham,E09000023,2021-01-02,468,12802
Merton,E09000024,2021-01-02,313,9800
Newham,E09000025,2021-01-02,724,21084
Redbridge,E09000026,2021-01-02,728,21552
Richmond upon Thames,E09000027,2021-01-02,182,7027
Southwark,E09000028,2021-01-02,447,13445
Sutton,E09000029,2021-01-02,322,9590
Tower Hamlets,E09000030,2021-01-02,551,19027
Waltham Forest,E09000031,2021-01-02,460,15728
Wandsworth,E09000032,2021-01-02,394,13892
Westminster,E09000033,2021-01-02,211,8706
Barking and Dagenham,E09000002,2021-01-03,431,14773
Barnet,E09000003,2021-01-03,598,18848
Bexley,E09000004,2021-01-03,467,15121
Brent,E09000005,2021-01-03,502,15818
Bromley,E09000006,2021-01-03,449,16492
Camden,E09000007,2021-01-03,270,9020
Croydon,E09000008,2021-01-03,635,18511
Ealing,E09000009,2021-01-03,483,17190
Enfield,E09000010,2021-01-03,584,19594
Greenwich,E09000011,2021-01-03,415,13490
Hackney and City of London,E09000012,2021-01-03,374,14262
Hammersmith and Fulham,E09000013,2021-01-03,191,8066
Haringey,E09000014,2021-01-03,399,13152
Harrow,E09000015,2021-01-03,349,12491
Havering,E09000016,2021-01-03,425,19405
Hillingdon,E09000017,2021-01-03,458,15322
Hounslow,E09000018,2021-01-03,472,13733
Islington,E09000019,2021-01-03,321,9709
Kensington and Chelsea,E09000020,2021-01-03,142,5715
Kingston upon Thames,E09000021,2021-01-03,174,8076
Lambeth,E09000022,2021-01-03,401,14757
Lewisham,E09000023,2021-01-03,425,13227
Merton,E09000024,2021-01-03,261,10061
Newham,E09000025,2021-01-03,688,21772
Redbridge,E09000026,2021-01-03,664,22216
Richmond upon Thames,E09000027,2021-01-03,168,7195
Southwark,E09000028,2021-01-03,460,13905
Sutton,E09000029,2021-01-03,310,9900
Tower Hamlets,E09000030,2021-01-03,548,19575
Waltham Forest,E09000031,2021-01-03,509,16237
Wandsworth,E09000032,2021-01-03,350,14242
Westminster,E09000033,2021-01-03,186,8892
Barking and Dagenham,E09000002,2021-01-04,628,15401
Barnet,E09000003,2021-01-04,661,19509
Bexley,E09000004,2021-01-04,567,15688
Brent,E09000005,2021-01-04,660,16478
Bromley,E09000006,2021-01-04,583,17075
Camden,E09000007,2021-01-04,334,9354
Croydon,E09000008,2021-01-04,826,19337
Ealing,E09000009,2021-01-04,650,17840
Enfield,E09000010,2021-01-04,868,20462
Greenwich,E09000011,2021-01-04,645,14135
Hackney and City of London,E09000012,2021-01-04,529,14791
Hammersmith and Fulham,E09000013,2021-01-04,271,8337
Haringey,E09000014,2021-01-04,528,13680
Harrow,E09000015,2021-01-04,415,12906
Havering,E09000016,2021-01-04,558,19963
Hillingdon,E09000017,2021-01-04,570,15892
Hounslow,E09000018,2021-01-04,530,14263
Islington,E09000019,2021-01-04,373,10082
Kensington and Chelsea,E09000020,2021-01-04,183,5898
Kingston upon Thames,E09000021,2021-01-04,237,8313
Lambeth,E09000022,2021-01-04,642,15399
Lewisham,E09000023,2021-01-04,567,13794
Merton,E09000024,2021-01-04,351,10412
Newham,E09000025,2021-01-04,960,22732
Redbridge,E09000026,2021-01-04,739,22955
Richmond upon Thames,E09000027,2021-01-04,175,7370
Southwark,E09000028,2021-01-04,650,14555
Sutton,E09000029,2021-01-04,358,10258
Tower Hamlets,E09000030,2021-01-04,733,20308
Waltham Forest,E09000031,2021-01-04,629,16866
Wandsworth,E09000032,2021-01-04,533,14775
Westminster,E09000033,2021-01-04,282,9174
Barking and Dagenham,E09000002,2021-01-05,564,15965
Barnet,E09000003,2021-01-05,637,20146
Bexley,E09000004,2021-01-05,504,16192
Brent,E09000005,2021-01-05,580,17058
Bromley,E09000006,2021-01-05,484,17559
Camden,E09000007,2021-01-05,284,9638
Croydon,E09000008,2021-01-05,626,19963
Ealing,E09000009,2021-01-05,613,18453
Enfield,E09000010,2021-01-05,650,21112
Greenwich,E09000011,2021-01-05,481,14616
Hackney and City of London,E09000012,2021-01-05,429,15220
Hammersmith and Fulham,E09000013,2021-01-05,229,8566
Haringey,E09000014,2021-01-05,452,14132
Harrow,E09000015,2021-01-05,394,13300
Havering,E09000016,2021-01-05,428,20391
Hillingdon,E09000017,2021-01-05,534,16426
Hounslow,E09000018,2021-01-05,516,14779
Islington,E09000019,2021-01-05,312,10394
Kensington and Chelsea,E09000020,2021-01-05,144,6042
Kingston upon Thames,E09000021,2021-01-05,187,8500
Lambeth,E09000022,2021-01-05,466,15865
Lewisham,E09000023,2021-01-05,546,14340
Merton,E09000024,2021-01-05,236,10648
Newham,E09000025,2021-01-05,832,23564
Redbridge,E09000026,2021-01-05,621,23576
Richmond upon Thames,E09000027,2021-01-05,160,7530
Southwark,E09000028,2021-01-05,593,15148
Sutton,E09000029,2021-01-05,280,10538
Tower Hamlets,E09000030,2021-01-05,607,20915
Waltham Forest,E09000031,2021-01-05,435,17301
Wandsworth,E09000032,2021-01-05,423,15198
Westminster,E09000033,2021-01-05,284,9458
Barking and Dagenham,E09000002,2021-01-06,481,16446
Barnet,E09000003,2021-01-06,556,20702
Bexley,E09000004,2021-01-06,390,16582
Brent,E09000005,2021-01-06,572,17630
Bromley,E09000006,2021-01-06,427,17986
Camden,E09000007,2021-01-06,298,9936
Croydon,E09000008,2021-01-06,624,20587
Ealing,E09000009,2021-01-06,594,19047
Enfield,E09000010,2021-01-06,585,21697
Greenwich,E09000011,2021-01-06,476,15092
Hackney and City of London,E09000012,2021-01-06,379,15599
Hammersmith and Fulham,E09000013,2021-01-06,169,8735
Haringey,E09000014,2021-01-06,465,14597
Harrow,E09000015,2021-01-06,361,13661
Havering,E09000016,2021-01-06,391,20782
Hillingdon,E09000017,2021-01-06,451,16877
Hounslow,E09000018,2021-01-06,457,15236
Islington,E09000019,2021-01-06,320,10714
Kensington and Chelsea,E09000020,2021-01-06,194,6236
Kingston upon Thames,E09000021,2021-01-06,168,8668
Lambeth,E09000022,2021-01-06,529,16394
Lewisham,E09000023,2021-01-06,502,14842
Merton,E09000024,2021-01-06,277,10925
Newham,E09000025,2021-01-06,789,24353
Redbridge,E09000026,2021-01-06,557,24133
Richmond upon Thames,E09000027,2021-01-06,130,7660
Southwark,E09000028,2021-01-06,485,15633
Sutton,E09000029,2021-01-06,270,10808
Tower Hamlets,E09000030,2021-01-06,568,21483
Waltham Forest,E09000031,2021-01-06,483,17784
Wandsworth,E09000032,2021-01-06,357,15555
Westminster,E09000033,2021-01-06,242,9700
Barking and Dagenham,E09000002,2021-01-07,418,16864
Barnet,E09000003,2021-01-07,530,21232
Bexley,E09000004,2021-01-07,353,16935
Brent,E09000005,2021-01-07,525,18155
Bromley,E09000006,2021-01-07,353,18339
Camden,E09000007,2021-01-07,227,10163
Croydon,E09000008,2021-01-07,578,21165
Ealing,E09000009,2021-01-07,544,19591
Enfield,E09000010,2021-01-07,429,22126
Greenwich,E09000011,2021-01-07,404,15496
Hackney and City of London,E09000012,2021-01-07,357,15956
Hammersmith and Fulham,E09000013,2021-01-07,225,8960
Haringey,E09000014,2021-01-07,357,14954
Harrow,E09000015,2021-01-07,317,13978
Havering,E09000016,2021-01-07,323,21105
Hillingdon,E09000017,2021-01-07,455,17332
Hounslow,E09000018,2021-01-07,396,15632
Islington,E09000019,2021-01-07,220,10934
Kensington and Chelsea,E09000020,2021-01-07,176,6412
Kingston upon Thames,E09000021,2021-01-07,169,8837
Lambeth,E09000022,2021-01-07,549,16943
Lewisham,E09000023,2021-01-07,435,15277
Merton,E09000024,2021-01-07,262,11187
Newham,E09000025,2021-01-07,672,25025
Redbridge,E09000026,2021-01-07,518,24651
Richmond upon Thames,E09000027,2021-01-07,140,7800
Southwark,E09000028,2021-01-07,448,16081
Sutton,E09000029,2021-01-07,246,11054
Tower Hamlets,E09000030,2021-01-07,449,21932
Waltham Forest,E09000031,2021-01-07,416,18200
Wandsworth,E09000032,2021-01-07,351,15906
Westminster,E09000033,2021-01-07,225,9925
Barking and Dagenham,E09000002,2021-01-08,406,17270
Barnet,E09000003,2021-01-08,436,21668
Bexley,E09000004,2021-01-08,316,17251
Brent,E09000005,2021-01-08,415,18570
Bromley,E09000006,2021-01-08,292,18631
Camden,E09000007,2021-01-08,196,10359
Croydon,E09000008,2021-01-08,535,21700
Ealing,E09000009,2021-01-08,471,20062
Enfield,E09000010,2021-01-08,397,22523
Greenwich,E09000011,2021-01-08,399,15895
Hackney and City of London,E09000012,2021-01-08,314,16270
Hammersmith and Fulham,E09000013,2021-01-08,155,9115
Haringey,E09000014,2021-01-08,316,15270
Harrow,E09000015,2021-01-08,312,14290
Havering,E09000016,2021-01-08,319,21424
Hillingdon,E09000017,2021-01-08,368,17700
Hounslow,E09000018,2021-01-08,367,15999
Islington,E09000019,2021-01-08,220,11154
Kensington and Chelsea,E09000020,2021-01-08,139,6551
Kingston upon Thames,E09000021,2021-01-08,121,8958
Lambeth,E09000022,2021-01-08,372,17315
Lewisham,E09000023,2021-01-08,377,15654
Merton,E09000024,2021-01-08,218,11405
Newham,E09000025,2021-01-08,626,25651
Redbridge,E09000026,2021-01-08,418,25069
Richmond upon Thames,E09000027,2021-01-08,124,7924
Southwark,E09000028,2021-01-08,402,16483
Sutton,E09000029,2021-01-08,208,11262
Tower Hamlets,E09000030,2021-01-08,422,22354
Waltham Forest,E09000031,2021-01-08,370,18570
Wandsworth,E09000032,2021-01-08,311,16217
Westminster,E09000033,2021-01-08,179,10104
Barking and Dagenham,E09000002,2021-01-09,302,17572
Barnet,E09000003,2021-01-09,365,22033
Bexley,E09000004,2021-01-09,229,17480
Brent,E09000005,2021-01-09,432,19002
Bromley,E09000006,2021-01-09,270,18901
Camden,E09000007,2021-01-09,179,10538
Croydon,E09000008,2021-01-09,453,22153
Ealing,E09000009,2021-01-09,418,20480
Enfield,E09000010,2021-01-09,370,22893
Greenwich,E09000011,2021-01-09,295,16190
Hackney and City of London,E09000012,2021-01-09,270,16540
Hammersmith and Fulham,E09000013,2021-01-09,123,9238
Haringey,E09000014,2021-01-09,272,15542
Harrow,E09000015,2021-01-09,267,14557
Havering,E09000016,2021-01-09,232,21656
Hillingdon,E09000017,2021-01-09,287,17987
Hounslow,E09000018,2021-01-09,275,16274
Islington,E09000019,2021-01-09,171,11325
Kensington and Chelsea,E09000020,2021-01-09,103,6654
Kingston upon Thames,E09000021,2021-01-09,108,9066
Lambeth,E09000022,2021-01-09,324,17639
Lewisham,E09000023,2021-01-09,320,15974
Merton,E09000024,2021-01-09,170,11575
Newham,E09000025,2021-01-09,472,26123
Redbridge,E09000026,2021-01-09,364,25433
Richmond upon Thames,E09000027,2021-01-09,129,8053
Southwark,E09000028,2021-01-09,280,16763
Sutton,E09000029,2021-01-09,191,11453
Tower Hamlets,E09000030,2021-01-09,380,22734
Waltham Forest,E09000031,2021-01-09,253,18823
Wandsworth,E09000032,2021-01-09,257,16474
Westminster,E09000033,2021-01-09,171,10275
Barking and Dagenham,E09000002,2021-01-10,231,17803
Barnet,E09000003,2021-01-10,320,22353
Bexley,E09000004,2021-01-10,236,17716
Brent,E09000005,2021-01-10,402,19404
Bromley,E09000006,2021-01-10,223,19124
Camden,E09000007,2021-01-10,156,10694
Croydon,E09000008,2021-01-10,372,22525
Ealing,E09000009,2021-01-10,403,20883
Enfield,E09000010,2021-01-10,315,23208
Greenwich,E09000011,2021-01-10,260,16450
Hackney and City of London,E09000012,2021-01-10,231,16771
Hammersmith and Fulham,E09000013,2021-01-10,138,9376
Haringey,E09000014,2021-01-10,213,15755
Harrow,E09000015,2021-01-10,185,14742
Havering,E09000016,2021-01-10,202,21858
Hillingdon,E09000017,2021-01-10,262,18249
Hounslow,E09000018,2021-01-10,328,16602
Islington,E09000019,2021-01-10,136,11461
Kensington and Chelsea,E09000020,2021-01-10,94,6748
Kingston upon Thames,E09000021,2021-01-10,91,9157
Lambeth,E09000022,2021-01-10,216,17855
Lewisham,E09000023,2021-01-10,265,16239
Merton,E09000024,2021-01-10,175,11750
Newham,E09000025,2021-01-10,381,26504
Redbridge,E09000026,2021-01-10,287,25720
Richmond upon Thames,E09000027,2021-01-10,82,8135
Southwark,E09000028,2021-01-10,228,16991
Sutton,E09000029,2021-01-10,145,11598
Tower Hamlets,E09000030,2021-01-10,292,23026
Waltham Forest,E09000031,2021-01-10,236,19059
Wandsworth,E09000032,2021-01-10,210,16684
Westminster,E09000033,2021-01-10,141,10416
Barking and Dagenham,E09000002,2021-01-11,387,18190
Barnet,E09000003,2021-01-11,496,22849
Bexley,E09000004,2021-01-11,288,18004
Brent,E09000005,2021-01-11,525,19929
Bromley,E09000006,2021-01-11,346,19470
Camden,E09000007,2021-01-11,210,10904
Croydon,E09000008,2021-01-11,561,23086
Ealing,E09000009,2021-01-11,515,21398
Enfield,E09000010,2021-01-11,463,23671
Greenwich,E09000011,2021-01-11,377,16827
Hackney and City of London,E09000012,2021-01-11,381,17152
Hammersmith and Fulham,E09000013,2021-01-11,188,9564
Haringey,E09000014,2021-01-11,383,16138
Harrow,E09000015,2021-01-11,313,15055
Havering,E09000016,2021-01-11,310,22168
Hillingdon,E09000017,2021-01-11,409,18658
Hounslow,E09000018,2021-01-11,452,17054
Islington,E09000019,2021-01-11,268,11729
Kensington and Chelsea,E09000020,2021-01-11,148,6896
Kingston upon Thames,E09000021,2021-01-11,148,9305
Lambeth,E09000022,2021-01-11,438,18293
Lewisham,E09000023,2021-01-11,361,16600
Merton,E09000024,2021-01-11,276,12026
Newham,E09000025,2021-01-11,629,27133
Redbridge,E09000026,2021-01-11,443,26163
Richmond upon Thames,E09000027,2021-01-11,113,8248
Southwark,E09000028,2021-01-11,375,17366
Sutton,E09000029,2021-01-11,285,11883
Tower Hamlets,E09000030,2021-01-11,498,23524
Waltham Forest,E09000031,2021-01-11,438,19497
Wandsworth,E09000032,2021-01-11,328,17012
Westminster,E09000033,2021-01-11,198,10614
Barking and Dagenham,E09000002,2021-01-12,340,18530
Barnet,E09000003,2021-01-12,410,23259
Bexley,E09000004,2021-01-12,236,18240
Brent,E09000005,2021-01-12,468,20397
Bromley,E09000006,2021-01-12,253,19723
Camden,E09000007,2021-01-12,218,11122
Croydon,E09000008,2021-01-12,484,23570
Ealing,E09000009,2021-01-12,512,21910
Enfield,E09000010,2021-01-12,362,24033
Greenwich,E09000011,2021-01-12,322,17149
Hackney and City of London,E09000012,2021-01-12,315,17467
Hammersmith and Fulham,E09000013,2021-01-12,149,9713
Haringey,E09000014,2021-01-12,301,16439
Harrow,E09000015,2021-01-12,271,15326
Havering,E09000016,2021-01-12,292,22460
Hillingdon,E09000017,2021-01-12,353,19011
Hounslow,E09000018,2021-01-12,379,17433
Islington,E09000019,2021-01-12,221,11950
Kensington and Chelsea,E09000020,2021-01-12,119,7015
Kingston upon Thames,E09000021,2021-01-12,132,9437
Lambeth,E09000022,2021-01-12,363,18656
Lewisham,E09000023,2021-01-12,332,16932
Merton,E09000024,2021-01-12,229,12255
Newham,E09000025,2021-01-12,477,27610
Redbridge,E09000026,2021-01-12,397,26560
Richmond upon Thames,E09000027,2021-01-12,111,8359
Southwark,E09000028,2021-01-12,385,17751
Sutton,E09000029,2021-01-12,226,12109
Tower Hamlets,E09000030,2021-01-12,384,23908
Waltham Forest,E09000031,2021-01-12,319,19816
Wandsworth,E09000032,2021-01-12,283,17295
Westminster,E09000033,2021-01-12,192,10806
Barking and Dagenham,E09000002,2021-01-13,289,18819
Barnet,E09000003,2021-01-13,443,23702
Bexley,E09000004,2021-01-13,214,18454
Brent,E09000005,2021-01-13,491,20888
Bromley,E09000006,2021-01-13,288,20011
Camden,E09000007,2021-01-13,137,11259
Croydon,E09000008,2021-01-13,468,24038
Ealing,E09000009,2021-01-13,415,22325
Enfield,E09000010,2021-01-13,372,24405
Greenwich,E09000011,2021-01-13,318,17467
Hackney and City of London,E09000012,2021-01-13,298,17765
Hammersmith and Fulham,E09000013,2021-01-13,191,9904
Haringey,E09000014,2021-01-13,267,16706
Harrow,E09000015,2021-01-13,255,15581
Havering,E09000016,2021-01-13,259,22719
Hillingdon,E09000017,2021-01-13,342,19353
Hounslow,E09000018,2021-01-13,377,17810
Islington,E09000019,2021-01-13,173,12123
Kensington and Chelsea,E09000020,2021-01-13,103,7118
Kingston upon Thames,E09000021,2021-01-13,111,9548
Lambeth,E09000022,2021-01-13,357,19013
Lewisham,E09000023,2021-01-13,326,17258
Merton,E09000024,2021-01-13,218,12473
Newham,E09000025,2021-01-13,517,28127
Redbridge,E09000026,2021-01-13,314,26874
Richmond upon Thames,E09000027,2021-01-13,111,8470
Southwark,E09000028,2021-01-13,320,18071
Sutton,E09000029,2021-01-13,218,12327
Tower Hamlets,E09000030,2021-01-13,338,24246
Waltham Forest,E09000031,2021-01-13,322,20138
Wandsworth,E09000032,2021-01-13,265,17560
Westminster,E09000033,2021-01-13,197,11003
Barking and Dagenham,E09000002,2021-01-14,270,19089
Barnet,E09000003,2021-01-14,330,24032
Bexley,E09000004,2021-01-14,217,18671
Brent,E09000005,2021-01-14,449,21337
Bromley,E09000006,2021-01-14,241,20252
Camden,E09000007,2021-01-14,178,11437
Croydon,E09000008,2021-01-14,456,24494
Ealing,E09000009,2021-01-14,445,22770
Enfield,E09000010,2021-01-14,404,24809
Greenwich,E09000011,2021-01-14,297,17764
Hackney and City of London,E09000012,2021-01-14,275,18040
Hammersmith and Fulham,E09000013,2021-01-14,146,10050
Haringey,E09000014,2021-01-14,231,16937
Harrow,E09000015,2021-01-14,248,15829
Havering,E09000016,2021-01-14,271,22990
Hillingdon,E09000017,2021-01-14,324,19677
Hounslow,E09000018,2021-01-14,390,18200
Islington,E09000019,2021-01-14,181,12304
Kensington and Chelsea,E09000020,2021-01-14,91,7209
Kingston upon Thames,E09000021,2021-01-14,95,9643
Lambeth,E09000022,2021-01-14,394,19407
Lewisham,E09000023,2021-01-14,311,17569
Merton,E09000024,2021-01-14,187,12660
Newham,E09000025,2021-01-14,439,28566
Redbridge,E09000026,2021-01-14,352,27226
Richmond upon Thames,E09000027,2021-01-14,92,8562
Southwark,E09000028,2021-01-14,305,18376
Sutton,E09000029,2021-01-14,209,12536
Tower Hamlets,E09000030,2021-01-14,314,24560
Waltham Forest,E09000031,2021-01-14,282,20420
Wandsworth,E09000032,2021-01-14,309,17869
Westminster,E09000033,2021-01-14,189,11192
Barking and Dagenham,E09000002,2021-01-15,259,19348
Barnet,E09000003,2021-01-15,342,24374
Bexley,E09000004,2021-01-15,239,18910
Brent,E09000005,2021-01-15,415,21752
